team,mean_wins,p_playoffs,p_division,p_top_seed,p_conference,p_super_bowl,elo,rating_used,win_dist
JAX,10.0807,0.66765,0.5099,0.0626,0.09415,0.04785,1547.8298519914567,1559.7822396230727,"{""0"": 0.0, ""1"": 0.0004, ""2"": 0.0024, ""3"": 0.0077, ""4"": 0.0172, ""5"": 0.0307, ""6"": 0.0488, ""7"": 0.0727, ""8"": 0.099, ""9"": 0.1235, ""10"": 0.1332, ""11"": 0.1359, ""12"": 0.125, ""13"": 0.098, ""14"": 0.0663, ""15"": 0.0307, ""16"": 0.0083}"
KC,11.5086,0.82375,0.62665,0.19825,0.1823,0.0947,1529.5678576052985,1627.422036800764,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0003, ""3"": 0.0022, ""4"": 0.0053, ""5"": 0.0123, ""6"": 0.0242, ""7"": 0.0377, ""8"": 0.0607, ""9"": 0.0828, ""10"": 0.1076, ""11"": 0.1313, ""12"": 0.1456, ""13"": 0.1409, ""14"": 0.1185, ""15"": 0.0807, ""16"": 0.0409, ""17"": 0.0092}"
LA,10.6253,0.68945,0.2296,0.09955,0.14695,0.0842,1560.5572500107844,1631.7023402742582,"{""0"": 0.0, ""1"": 0.0001, ""2"": 0.0009, ""3"": 0.0029, ""4"": 0.0098, ""5"": 0.0193, ""6"": 0.0341, ""7"": 0.0573, ""8"": 0.0827, ""9"": 0.1133, ""10"": 0.1334, ""11"": 0.148, ""12"": 0.1459, ""13"": 0.1159, ""14"": 0.0836, ""15"": 0.0419, ""16"": 0.0108}"
LAC,6.2445,0.1768,0.05895,0.00435,0.0179,0.0085,1447.046173972453,1491.9214398834195,"{""0"": 0.0061, ""1"": 0.0238, ""2"": 0.0548, ""3"": 0.0822, ""4"": 0.1126, ""5"": 0.1313, ""6"": 0.1361, ""7"": 0.1305, ""8"": 0.1108, ""9"": 0.0867, ""10"": 0.058, ""11"": 0.0375, ""12"": 0.0196, ""13"": 0.0075, ""14"": 0.0022, ""15"": 0.0003}"
LV,7.73345,0.31155,0.11605,0.01675,0.01665,0.0067,1458.0301715312544,1439.7763406473252,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0094, ""3"": 0.0331, ""4"": 0.0701, ""5"": 0.104, ""6"": 0.1356, ""7"": 0.1404, ""8"": 0.1327, ""9"": 0.1182, ""10"": 0.0963, ""11"": 0.0695, ""12"": 0.0445, ""13"": 0.0264, ""14"": 0.012, ""15"": 0.0063, ""16"": 0.0014, ""17"": 0.0002}"
MIA,3.7031,0.0314,0.00885,0.0005,0.0014,0.00055,1423.2484698603353,1302.8114989768462,"{""0"": 0.0543, ""1"": 0.1206, ""2"": 0.1686, ""3"": 0.1762, ""4"": 0.1517, ""5"": 0.1203, ""6"": 0.0832, ""7"": 0.0558, ""8"": 0.0324, ""9"": 0.0196, ""10"": 0.01, ""11"": 0.0046, ""12"": 0.0019, ""13"": 0.0004, ""14"": 0.0003}"
MIN,10.90095,0.71125,0.43405,0.13825,0.1006,0.0483,1586.8074855286964,1556.6136400938713,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0003, ""3"": 0.0031, ""4"": 0.0075, ""5"": 0.0181, ""6"": 0.0348, ""7"": 0.0568, ""8"": 0.0809, ""9"": 0.1028, ""10"": 0.123, ""11"": 0.1361, ""12"": 0.1326, ""13"": 0.1168, ""14"": 0.094, ""15"": 0.059, ""16"": 0.0263, ""17"": 0.0078}"
NE,9.45375,0.58005,0.2543,0.0551,0.06925,0.03535,1581.7575107007463,1544.3103419275826,"{""0"": 0.0, ""1"": 0.0009, ""2"": 0.0031, ""3"": 0.0115, ""4"": 0.0242, ""5"": 0.0406, ""6"": 0.0698, ""7"": 0.0938, ""8"": 0.1175, ""9"": 0.1327, ""10"": 0.1353, ""11"": 0.1275, ""12"": 0.1042, ""13"": 0.0735, ""14"": 0.045, ""15"": 0.0167, ""16"": 0.0039}"
NO,8.86085,0.49935,0.42205,0.02975,0.03745,0.01555,1483.5564241758673,1480.9785549052222,"{""0"": 0.0, ""1"": 0.0016, ""2"": 0.009, ""3"": 0.0221, ""4"": 0.0401, ""5"": 0.0649, ""6"": 0.0858, ""7"": 0.1067, ""8"": 0.1182, ""9"": 0.127, ""10"": 0.119, ""11"": 0.1075, ""12"": 0.0838, ""13"": 0.06, ""14"": 0.0346, ""15"": 0.0162, ""16"": 0.0034}"
NYG,6.95595,0.19975,0.1052,0.00695,0.0104,0.00445,1451.3080083833004,1389.02026278325,"{""0"": 0.0, ""1"": 0.0063, ""2"": 0.0269, ""3"": 0.06, ""4"": 0.0972, ""5"": 0.1267, ""6"": 0.1411, ""7"": 0.1394, ""8"": 0.1213, ""9"": 0.1037, ""10"": 0.0738, ""11"": 0.0494, ""12"": 0.0306, ""13"": 0.0149, ""14"": 0.0063, ""15"": 0.002, ""16"": 0.0004}"
NYJ,7.1644,0.2457,0.0742,0.01075,0.0143,0.0062,1423.1503167719127,1415.8096677928954,"{""0"": 0.0, ""1"": 0.005, ""2"": 0.0208, ""3"": 0.049, ""4"": 0.0872, ""5"": 0.1235, ""6"": 0.1372, ""7"": 0.1444, ""8"": 0.1305, ""9"": 0.1074, ""10"": 0.0813, ""11"": 0.0554, ""12"": 0.0325, ""13"": 0.0172, ""14"": 0.0067, ""15"": 0.0018, ""16"": 0.0003}"
PHI,11.0122,0.7458,0.63685,0.13865,0.1117,0.05185,1548.7723228513469,1572.0601014700355,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0004, ""3"": 0.0029, ""4"": 0.0069, ""5"": 0.0159, ""6"": 0.0328, ""7"": 0.0532, ""8"": 0.0752, ""9"": 0.1012, ""10"": 0.123, ""11"": 0.1321, ""12"": 0.14, ""13"": 0.1236, ""14"": 0.0932, ""15"": 0.0614, ""16"": 0.0303, ""17"": 0.0078}"
PIT,7.7624,0.29935,0.08425,0.01345,0.01915,0.0075,1500.9438230792814,1462.4456972602513,"{""0"": 0.0, ""1"": 0.0024, ""2"": 0.0146, ""3"": 0.0347, ""4"": 0.0664, ""5"": 0.0973, ""6"": 0.124, ""7"": 0.1343, ""8"": 0.1399, ""9"": 0.1213, ""10"": 0.0969, ""11"": 0.0751, ""12"": 0.0476, ""13"": 0.0286, ""14"": 0.0121, ""15"": 0.0038, ""16"": 0.0009}"
SEA,11.7856,0.79715,0.42605,0.23075,0.2001,0.10975,1655.9913848760123,1620.2323675125824,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0001, ""3"": 0.0011, ""4"": 0.0034, ""5"": 0.0098, ""6"": 0.0201, ""7"": 0.0336, ""8"": 0.0561, ""9"": 0.0776, ""10"": 0.1014, ""11"": 0.1222, ""12"": 0.1454, ""13"": 0.1419, ""14"": 0.1261, ""15"": 0.0941, ""16"": 0.0491, ""17"": 0.018}"
SF,11.26125,0.74865,0.33375,0.17585,0.14245,0.07215,1591.1291320902287,1610.193564641907,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0002, ""3"": 0.0011, ""4"": 0.005, ""5"": 0.0123, ""6"": 0.0265, ""7"": 0.0456, ""8"": 0.0711, ""9"": 0.0958, ""10"": 0.1192, ""11"": 0.1361, ""12"": 0.1419, ""13"": 0.1276, ""14"": 0.1017, ""15"": 0.0712, ""16"": 0.0353, ""17"": 0.0094}"
TB,6.79365,0.25705,0.1892,0.00695,0.01775,0.00795,1442.4298548934808,1478.348649542513,"{""0"": 0.0041, ""1"": 0.0158, ""2"": 0.0374, ""3"": 0.0688, ""4"": 0.0951, ""5"": 0.1157, ""6"": 0.1299, ""7"": 0.1328, ""8"": 0.1234, ""9"": 0.1011, ""10"": 0.0767, ""11"": 0.0508, ""12"": 0.0293, ""13"": 0.014, ""14"": 0.0046, ""15"": 0.0006}"
TEN,4.6397,0.0657,0.03365,0.0006,0.00225,0.0008,1356.655357118786,1378.174581488499,"{""0"": 0.0224, ""1"": 0.0701, ""2"": 0.1174, ""3"": 0.1512, ""4"": 0.1562, ""5"": 0.1446, ""6"": 0.1149, ""7"": 0.0868, ""8"": 0.0587, ""9"": 0.0379, ""10"": 0.0214, ""11"": 0.0117, ""12"": 0.0049, ""13"": 0.0014, ""14"": 0.0004}"
WAS,5.39165,0.0808,0.03605,0.00125,0.00485,0.00225,1433.631446590788,1376.2811722699394,"{""0"": 0.0106, ""1"": 0.0409, ""2"": 0.0858, ""3"": 0.1197, ""4"": 0.1396, ""5"": 0.1431, ""6"": 0.1369, ""7"": 0.1094, ""8"": 0.0868, ""9"": 0.0597, ""10"": 0.035, ""11"": 0.0184, ""12"": 0.0095, ""13"": 0.0036, ""14"": 0.0008, ""15"": 0.0001}"
